min,max,cuota
0,670,230
670,900,260
900,1166.70,275
1166.70,1300,291
1300,1500,294
1500,1700,294
1700,1850,310
1850,2030,315
2030,2330,320
2330,2760,330
2760,3190,350
3190,3620,370
3620,4050,390
4050,6000,420
6000,10000000,500
