min_monthly;cuota_monthly;cuota_pa;;;;
670;250;3000;4,48;;;
900;270;3240;3,60;;;
1125;290;3480;3,09;;;
1300;294;3528;2,71;;;
1500;294;3528;2,35;;;
1700;350;4200;2,47;;;
1850;370;4440;2,40;;;
2030;390;4680;2,31;;;
2330;415;4980;2,14;;;
2760;440;5280;1,91;;;
3190;465;5580;1,75;;;
3620;490;5880;1,62;;;
4050;530;6360;1,57;;;
6000;590;7080;1,18;;;
